response,context,context/0,context/1,context/2,context/3,context/4,context/5
"This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?,"Chickpeas a great source of magnesium. They also contain vitamin B6. 

Kale, broccoli, cauliflower, and other dark leafy greens. All of these contain indole-3 carbinol, which helps the liver metabolize excess estrogen and prevent estrogen dominance (which is a common hormone imbalance that gives rise to a bunch of period problems, including PMS).

Coconut yogurt contains probiotics in the form of live cultures (which helps the gut metabolize estrogen and keep hormones balanced)

Sweet potatoes are naturally sweet and can help satisfy your sweet cravings. The vitamin A in sweet potatoes supports the liver as it metabolizes excess estrogen.

Bone broth can be a good source of magnesium and calcium, both of which can help alleviate the symptoms of PMS. ", I know that PMS exists but I want to know what are some foods that are considered good to eat?,"Yes! All of the biohacks will only get you so far if you don’t start to live in accordance with your cycle. Eating and exercising for each week-long phase of your 28-day cycle is the foundation of feeling better and having a symptom-free period. For too long, we’ve been living the same way day in and day out. This works for men, but not for women. Syncing your cycle will not only fix your period problems, it will help you find more happiness, energy, and success in life. Simply put, tending to your 28-day cycle is as important as tending to your 24-hour circadian cycle.",Why is syncing with your cycle important?,"Here’s how to arrange your environment to help defeat PMS. Eat low inflammatory foods, like cruciferous vegetables, pastured eggs and pastured animal proteins, and nuts and seeds. Reduce the amount of sugar you eat. Eat pomegranate and small, oily fish that contain high levels of inflammation-fighting omega-3 fatty acids. Eat organic and clean whenever possible. Give up coffee. If you don’t exercise, eat a high-sugar diet and/or don’t have enough phytonutrient-rich vegetables on your plate, you might be overweight or obese, which are strongly correlated with PMS. When you start correcting what’s going on internally, you can see a reduction in symptoms. In the medical literature, high levels of stress are associated with more severe PMS, try to keep them low."
"You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?,"Chickpeas a great source of magnesium. They also contain vitamin B6. 

Kale, broccoli, cauliflower, and other dark leafy greens. All of these contain indole-3 carbinol, which helps the liver metabolize excess estrogen and prevent estrogen dominance (which is a common hormone imbalance that gives rise to a bunch of period problems, including PMS).

Coconut yogurt contains probiotics in the form of live cultures (which helps the gut metabolize estrogen and keep hormones balanced)

Sweet potatoes are naturally sweet and can help satisfy your sweet cravings. The vitamin A in sweet potatoes supports the liver as it metabolizes excess estrogen.

Bone broth can be a good source of magnesium and calcium, both of which can help alleviate the symptoms of PMS. ", I know that PMS exists but I want to know what are some foods that are considered good to eat?,"Yes! All of the biohacks will only get you so far if you don’t start to live in accordance with your cycle. Eating and exercising for each week-long phase of your 28-day cycle is the foundation of feeling better and having a symptom-free period. For too long, we’ve been living the same way day in and day out. This works for men, but not for women. Syncing your cycle will not only fix your period problems, it will help you find more happiness, energy, and success in life. Simply put, tending to your 28-day cycle is as important as tending to your 24-hour circadian cycle.",Why is syncing with your cycle important?
"No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?,"Chickpeas a great source of magnesium. They also contain vitamin B6. 

Kale, broccoli, cauliflower, and other dark leafy greens. All of these contain indole-3 carbinol, which helps the liver metabolize excess estrogen and prevent estrogen dominance (which is a common hormone imbalance that gives rise to a bunch of period problems, including PMS).

Coconut yogurt contains probiotics in the form of live cultures (which helps the gut metabolize estrogen and keep hormones balanced)

Sweet potatoes are naturally sweet and can help satisfy your sweet cravings. The vitamin A in sweet potatoes supports the liver as it metabolizes excess estrogen.

Bone broth can be a good source of magnesium and calcium, both of which can help alleviate the symptoms of PMS. ", I know that PMS exists but I want to know what are some foods that are considered good to eat?,"Yes! All of the biohacks will only get you so far if you don’t start to live in accordance with your cycle. Eating and exercising for each week-long phase of your 28-day cycle is the foundation of feeling better and having a symptom-free period. For too long, we’ve been living the same way day in and day out. This works for men, but not for women. Syncing your cycle will not only fix your period problems, it will help you find more happiness, energy, and success in life. Simply put, tending to your 28-day cycle is as important as tending to your 24-hour circadian cycle."
"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?,"Chickpeas a great source of magnesium. They also contain vitamin B6. 

Kale, broccoli, cauliflower, and other dark leafy greens. All of these contain indole-3 carbinol, which helps the liver metabolize excess estrogen and prevent estrogen dominance (which is a common hormone imbalance that gives rise to a bunch of period problems, including PMS).

Coconut yogurt contains probiotics in the form of live cultures (which helps the gut metabolize estrogen and keep hormones balanced)

Sweet potatoes are naturally sweet and can help satisfy your sweet cravings. The vitamin A in sweet potatoes supports the liver as it metabolizes excess estrogen.

Bone broth can be a good source of magnesium and calcium, both of which can help alleviate the symptoms of PMS. ", I know that PMS exists but I want to know what are some foods that are considered good to eat?
Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?,"Chickpeas a great source of magnesium. They also contain vitamin B6. 

Kale, broccoli, cauliflower, and other dark leafy greens. All of these contain indole-3 carbinol, which helps the liver metabolize excess estrogen and prevent estrogen dominance (which is a common hormone imbalance that gives rise to a bunch of period problems, including PMS).

Coconut yogurt contains probiotics in the form of live cultures (which helps the gut metabolize estrogen and keep hormones balanced)

Sweet potatoes are naturally sweet and can help satisfy your sweet cravings. The vitamin A in sweet potatoes supports the liver as it metabolizes excess estrogen.

Bone broth can be a good source of magnesium and calcium, both of which can help alleviate the symptoms of PMS. "
Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase.",And what if I want to prevent PMS but I don't want to use medicines. Are there any natural supplements?
I feel anxious,Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you ","Yes there are. Research suggests that magnesium helps alleviate symptoms of PMS, including weight gain, breast tenderness, and bloating. Omega 3 fatty acids and vitamin D3 help promote hormone balance. Vitamin E helps reduce breast premenstrual breast tenderness, according to research. (So does vitamin B6!). Alpha Lipoic Acid (ALA) offers powerful antioxidant support for the liver as it works to metabolize excess estrogen — remember: too much estrogen relative to progesterone can trigger PMS symptoms — and also supports stable blood sugar. Calcium supplements have been shown to help with mood swings during the luteal phase."
Why do you feel that way?,I feel anxious,Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?","This was really helpful, thank you "
Because I dont understand periods,Why do you feel that way?,I feel anxious,Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you","You're very welcome dear, do you have any more questions for me?"
"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?,I feel anxious,Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!","No, I think I am good. Good bye Mai! Lovely talking to you"
What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?,I feel anxious,Hello! How are you feeling today?,Hi Mai,"Same here! Enjoy the rest of your day, good bye!"
"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?,I feel anxious,Hello! How are you feeling today?,Hi Mai
I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?,I feel anxious,Hello! How are you feeling today?
"Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?,I feel anxious
"Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods,Why do you feel that way?
"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. ",Because I dont understand periods
Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?,"I understand why you feel that way. Luckily, I am quite knowledgeable in menstruation. Feel free to ask me any questions you may have, I am here for you. "
Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle.",What is a period?
Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?,"A period is the part of the menstrual cycle when a woman bleeds from her vagina for a few days. For most women this happens every 28 days. but it's common for periods to be more or less frequent than this, ranging from day 21 to day 40 of their menstrual cycle."
"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask.",I got my period and I haven't told my mom yet. It's really hard for me to talk about things like this. I have a lot of questions. What should I do?
How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?","Lots of girls have the same concern. Your mom will be one of your best resources when you have questions about your period, so try to start the conversation yourself! Know that she will be understanding and helpful. Actually, she may be your best friend during this time in your life. Still don’t feel like you can talk to your mom? An aunt, friend’s mom or older sister are also great women to ask."
"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not.","Will anyone, like boys or my mom, notice when I have my period?"
Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?,"No — not unless you tell them! If they ask you, it’s totally up to you to share or not."
A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.,Can I ask you more questions about my period?
"What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?,Yes! Feel free to ask me your questions.
"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically.",Why am I having it?
It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?,"The body produces an egg every month. The uterus lining gets thicker to prepare for a egg that is fertilized in case the woman becomes pregnant. If the egg is not fertilized, the body gets rid of it. The lining is then released from the body as blood through the vagina. This monthly process is called menstruation or a period. So when a girl has her period, her body is just getting rid of a small amount of blood and some unneeded tissue. It is a natural, normal body process for all females as they become women and mature physically."
You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days.",How long will it last?
"Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?,"Your period can last between 3 and 8 days, but it will usually last for about 5 days. The bleeding tends to be heaviest in the first 2 days."
"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.,Is it a one time occurance?
Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?",A period occurs every 21 to 35 days starting from around age 12 and occuring upto age 50.
"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice.","What if I have my period twice in one month, is that normal?"
How should I treat this?,"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur,"Yes, it’s possible. Why? Some months, your menstrual cycle may last for more or fewer days than the previous month. Or, your cycle may start earlier or later than before. If you usually have a regular cycle, a change in your cycle could indicate a medical condition. In case of any concerns, please talk to your doctor to get individual medical advice."
"For irregular periods there usually is no immediate reason to consult your doctor. But if you are concerned, please do so. If you need contraception your doctor can help you with that by prescribing you hormonal contraceptives which do not only reliably prevent unintended pregnancies but can also stabilize your menstrual cycle so that you can better plan for your periods.",How should I treat this?,"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//,It seems too difficult to keep track of when it will occur
Can these irregularities lead to other health problems?,"For irregular periods there usually is no immediate reason to consult your doctor. But if you are concerned, please do so. If you need contraception your doctor can help you with that by prescribing you hormonal contraceptives which do not only reliably prevent unintended pregnancies but can also stabilize your menstrual cycle so that you can better plan for your periods.",How should I treat this?,"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular",You can track your period with an app called Clue. It is available on the Playstore. Here is a quick link to the app:https://helloclue.com//
"The presence of menstrual irregularities can be a sign of other health problems such as thyroid disease, POI, endometriosis, PCOS, polyps, and uterine fibroids If left untreated, menstrual irregularities can lead to or contribute to other conditions. These possible conditions vary depending on the type of menstrual irregularity, but some include thickening of the lining of the uterus (called endometrial hyperplasia), low bone density, and iron-deficient anemia. It is important for a woman with a menstrual irregularity to speak to a health care provider to determine the cause of the irregularity and to receive appropriate treatment as necessary.",Can these irregularities lead to other health problems?,"For irregular periods there usually is no immediate reason to consult your doctor. But if you are concerned, please do so. If you need contraception your doctor can help you with that by prescribing you hormonal contraceptives which do not only reliably prevent unintended pregnancies but can also stabilize your menstrual cycle so that you can better plan for your periods.",How should I treat this?,"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods.","Mine dont occur on those times, they are irregular"
Can they lead to cancer?,"The presence of menstrual irregularities can be a sign of other health problems such as thyroid disease, POI, endometriosis, PCOS, polyps, and uterine fibroids If left untreated, menstrual irregularities can lead to or contribute to other conditions. These possible conditions vary depending on the type of menstrual irregularity, but some include thickening of the lining of the uterus (called endometrial hyperplasia), low bone density, and iron-deficient anemia. It is important for a woman with a menstrual irregularity to speak to a health care provider to determine the cause of the irregularity and to receive appropriate treatment as necessary.",Can these irregularities lead to other health problems?,"For irregular periods there usually is no immediate reason to consult your doctor. But if you are concerned, please do so. If you need contraception your doctor can help you with that by prescribing you hormonal contraceptives which do not only reliably prevent unintended pregnancies but can also stabilize your menstrual cycle so that you can better plan for your periods.",How should I treat this?,"Sometimes irregular periods can be caused by some medicines, exercising too much, having a very low or too high body weight, and hormonal imbalances. Please check with your doctor if you feel you have irregular periods. ",Why are they irregular?,"Your period is irregular if it comes more frequently than 21 days, or you go 35 days or more between periods."
